song,remix_name,orig_energy,remix_energy,delta
With You — Kaskade,With You - LöKii Remix,0.921,0.727,-0.19400000000000006
Never Really Over — Katy Perry,Never Really Over - R3HAB Remix,0.882,0.856,-0.026000000000000023
Crash Into Me — Steve Aoki,Crash Into Me - Settle Down Steavis Aoki Remix,0.815,0.956,0.14100000000000001
Call You Mine — The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,0.702,0.844,0.14200000000000002
Stay (Don't Go Away) [feat. Raye] — David Guetta,Stay (Don't Go Away) [feat. Raye] - Mark Knight Remix,0.797,0.995,0.19799999999999995
Call You Mine — The Chainsmokers,Call You Mine - Keanu Silva Remix,0.702,0.93,0.2280000000000001
Post Malone (feat. RANI) — Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,0.642,0.903,0.261
